StartPoint,EndPoint,Distance,net_length
9050,9072,219.99999999919993,0.0
9050,9073,229.99999999969992,0.0
9050,9074,239.99999999924992,0.0
9050,9075,249.99999999984993,0.0
9050,9076,259.9999999992799,0.0
9050,9077,269.9999999994799,0.0
9050,9078,279.9999999993799,0.0
9050,9079,289.9999999996799,0.0
9050,9080,299.9999999995499,0.0
9050,9081,309.9999999995499,0.0
9050,9082,319.9999999996499,0.0
9050,9083,329.9999999997499,0.0
9050,9084,339.9999999997199,0.0
9050,9085,349.9999999994699,0.0
9050,9086,359.9999999992199,0.0
9050,9087,369.9999999997199,0.0
9050,9088,379.9999999997199,0.0
9050,9089,389.9999999997199,0.0
9050,9090,400.00000000021987,0.0
9050,9091,409.99999999968986,0.0
9050,9092,419.99999999963984,0.0
9050,9093,429.9999999988398,0.0
9050,9094,439.9999999998398,0.0
9050,9095,449.99999999974983,0.0
9050,9096,459.99999999965985,0.0
9050,9097,470.00000000005986,0.0
9050,9098,479.9999999994799,0.0
9050,9099,489.9999999999799,0.0
9050,9100,499.99999999991985,0.0
9050,9101,510.0000000001198,0.0
9051,9001,499.99999999972994,0.0
9051,9002,489.9999999994299,0.0
9051,9003,479.9999999994299,0.0
9051,9004,469.99999999922994,0.0
9051,9005,460.00000000030997,0.0
9051,9006,449.99999999950995,0.0
9051,9007,440.00000000000995,0.0
9051,9008,429.99999999981,0.0
9051,9009,419.99999999950995,0.0
9051,9010,409.99999999920993,0.0
9051,9011,399.9999999995499,0.0
9051,9012,389.9999999998099,0.0
9051,9013,379.9999999988099,0.0
9051,9014,369.99999999948994,0.0
9051,9015,359.99999999966997,0.0
9051,9016,350.00000000063,0.0
9051,9017,339.99999999983,0.0
9051,9018,329.99999999952996,0.0
9051,9019,319.99999999997,0.0
9051,9020,310.00000000007,0.0
9051,9021,300.00000000022,0.0
9051,9022,289.99999999972,0.0
9051,9023,279.9999999999,0.0
9051,9024,269.9999999999,0.0
9051,9025,260.00000000034004,0.0
9051,9026,250.00000000004005,0.0
9051,9027,239.99999999944004,0.0
9051,9028,229.99999999993003,0.0
9051,9029,220.00000000005002,0.0
9051,9030,210.00000000030002,0.0
9051,9031,199.99999999930003,0.0
9051,9032,190.00000000004002,0.0
9051,9033,180.00000000007,0.0
9051,9034,169.99999999957,0.0
9051,9035,160.00000000008,0.0
9051,9036,149.99999999988,0.0
9051,9037,139.99999999998,0.0
9051,9038,129.99999999998,0.0
9051,9039,119.99999999968,0.0
9051,9040,109.99999999968,0.0
9051,9041,100.00000000016,0.0
9051,9042,90.00000000016,0.0
9051,9043,80.00000000064,0.0
9051,9044,70.00000000014,0.0
9051,9045,59.99999999984,0.0
9051,9046,49.99999999984,0.0
9051,9047,39.99999999988,0.0
9051,9048,29.99999999992,0.0
9051,9049,19.99999999996,0.0
9051,9050,10.0,0.0
9051,9052,10.0000000003,0.0
9051,9053,19.99999999992,0.0
9051,9054,29.99999999992,0.0
9051,9055,39.99999999992,0.0
9051,9056,49.99999999992,0.0
9051,9057,59.99999999992,0.0
9051,9058,69.99999999991999,0.0
9051,9059,79.99999999973,0.0
9051,9060,89.99999999973,0.0
9051,9061,100.00000000003,0.0
9051,9062,109.99999999964,0.0
9051,9063,119.99999999984,0.0
9051,9064,129.99999999982,0.0
9051,9065,139.99999999979002,0.0
9051,9066,149.99999999977,0.0
9051,9067,159.99999999974,0.0
9051,9068,169.99999999972,0.0
9051,9069,179.99999999968998,0.0
9051,9070,189.99999999951999,0.0
9051,9071,199.99999999961997,0.0
9051,9072,209.99999999919999,0.0
9051,9073,219.99999999969998,0.0
9051,9074,229.99999999924998,0.0
9051,9075,239.99999999985,0.0
9051,9076,249.99999999928,0.0
9051,9077,259.99999999948,0.0
9051,9078,269.99999999938,0.0
9051,9079,279.99999999968,0.0
9051,9080,289.99999999955,0.0
9051,9081,299.99999999955,0.0
9051,9082,309.99999999965,0.0
9051,9083,319.99999999975,0.0
9051,9084,329.99999999972,0.0
9051,9085,339.99999999947,0.0
9051,9086,349.99999999922,0.0
9051,9087,359.99999999972,0.0
9051,9088,369.99999999972,0.0
9051,9089,379.99999999972,0.0
9051,9090,390.00000000022,0.0
9051,9091,399.99999999969,0.0
9051,9092,409.99999999963995,0.0
9051,9093,419.99999999883994,0.0
9051,9094,429.99999999983993,0.0
9051,9095,439.99999999974995,0.0
9051,9096,449.99999999965996,0.0
9051,9097,460.00000000005997,0.0
9051,9098,469.99999999948,0.0
9051,9099,479.99999999998,0.0
9051,9100,489.99999999991996,0.0
9051,9101,500.00000000011994,0.0
9052,9001,510.00000000002996,0.0
9052,9002,499.99999999972994,0.0
9052,9003,489.99999999972994,0.0
9052,9004,479.99999999952996,0.0
9052,9005,470.00000000061,0.0
9052,9006,459.99999999981,0.0
9052,9007,450.00000000030997,0.0
9052,9008,440.00000000011,0.0
9052,9009,429.99999999981,0.0
9052,9010,419.99999999950995,0.0
9052,9011,409.99999999984993,0.0
9052,9012,400.00000000010994,0.0
9052,9013,389.99999999910995,0.0
9052,9014,379.99999999978996,0.0
9052,9015,369.99999999997,0.0
9052,9016,360.00000000092996,0.0
9052,9017,350.00000000012994,0.0
9052,9018,339.9999999998299,0.0
9052,9019,330.00000000026995,0.0
9052,9020,320.00000000036994,0.0
9052,9021,310.00000000051995,0.0
9052,9022,300.00000000001995,0.0
9052,9023,290.0000000002,0.0
9052,9024,280.0000000002,0.0
9052,9025,270.00000000064,0.0
9052,9026,260.00000000034,0.0
9052,9027,249.99999999974,0.0
9052,9028,240.00000000023,0.0
9052,9029,230.00000000034998,0.0
9052,9030,220.00000000059998,0.0
9052,9031,209.9999999996,0.0
9052,9032,200.00000000033998,0.0
9052,9033,190.00000000037,0.0
9052,9034,179.99999999987,0.0
9052,9035,170.00000000038,0.0
9052,9036,160.00000000018,0.0
9052,9037,150.00000000027998,0.0
9052,9038,140.00000000027998,0.0
9052,9039,129.99999999998,0.0
9052,9040,119.99999999997999,0.0
9052,9041,110.00000000045999,0.0
9052,9042,100.00000000045999,0.0
9052,9043,90.00000000093999,0.0
9052,9044,80.00000000044,0.0
9052,9045,70.00000000013999,0.0
9052,9046,60.00000000013999,0.0
9052,9047,50.000000000179995,0.0
9052,9048,40.00000000022,0.0
9052,9049,30.00000000026,0.0
9052,9050,20.0000000003,0.0
9052,9051,10.0000000003,0.0
9052,9053,9.99999999962,0.0
9052,9054,19.99999999962,0.0
9052,9055,29.99999999962,0.0
9052,9056,39.99999999962,0.0
9052,9057,49.99999999962,0.0
9052,9058,59.99999999962,0.0
9052,9059,69.99999999943,0.0
9052,9060,79.99999999943,0.0
9052,9061,89.99999999973001,0.0
9052,9062,99.99999999934,0.0
9052,9063,109.99999999954001,0.0
9052,9064,119.99999999952001,0.0
9052,9065,129.99999999949,0.0
9052,9066,139.99999999947,0.0
9052,9067,149.99999999943998,0.0
9052,9068,159.99999999941997,0.0
9052,9069,169.99999999938996,0.0
9052,9070,179.99999999921997,0.0
9052,9071,189.99999999931995,0.0
9052,9072,199.99999999889997,0.0
9052,9073,209.99999999939996,0.0
9052,9074,219.99999999894996,0.0
9052,9075,229.99999999954997,0.0
9052,9076,239.99999999897997,0.0
9052,9077,249.99999999917998,0.0
9052,9078,259.99999999908,0.0
9052,9079,269.99999999938,0.0
9052,9080,279.99999999925,0.0
9052,9081,289.99999999925,0.0
9052,9082,299.99999999935,0.0
9052,9083,309.99999999945,0.0
9052,9084,319.99999999941997,0.0
9052,9085,329.99999999917,0.0
9052,9086,339.99999999892,0.0
9052,9087,349.99999999941997,0.0
9052,9088,359.99999999941997,0.0
9052,9089,369.99999999941997,0.0
9052,9090,379.99999999991996,0.0
9052,9091,389.99999999938996,0.0
9052,9092,399.99999999933993,0.0
9052,9093,409.9999999985399,0.0
9052,9094,419.9999999995399,0.0
9052,9095,429.9999999994499,0.0
9052,9096,439.99999999935994,0.0
9052,9097,449.99999999975995,0.0
9052,9098,459.99999999918,0.0
9052,9099,469.99999999967997,0.0
9052,9100,479.99999999961994,0.0
9052,9101,489.9999999998199,0.0
9053,9001,519.9999999996498,0.0
9053,9002,509.9999999993499,0.0
9053,9003,499.9999999993499,0.0
9053,9004,489.9999999991499,0.0
9053,9005,480.00000000022993,0.0
9053,9006,469.9999999994299,0.0
9053,9007,459.9999999999299,0.0
9053,9008,449.99999999972994,0.0
9053,9009,439.9999999994299,0.0
9053,9010,429.9999999991299,0.0
9053,9011,419.9999999994699,0.0
9053,9012,409.9999999997299,0.0
9053,9013,399.9999999987299,0.0
9053,9014,389.9999999994099,0.0
9053,9015,379.99999999958993,0.0
9053,9016,370.00000000054996,0.0
9053,9017,359.99999999974995,0.0
9053,9018,349.9999999994499,0.0
9053,9019,339.99999999988995,0.0
9053,9020,329.99999999998994,0.0
9053,9021,320.00000000013995,0.0
9053,9022,309.99999999963995,0.0
9053,9023,299.99999999982,0.0
9053,9024,289.99999999982,0.0
9053,9025,280.00000000026,0.0
9053,9026,269.99999999996,0.0
9053,9027,259.99999999936,0.0
9053,9028,249.99999999985,0.0
9053,9029,239.99999999997,0.0
9053,9030,230.00000000021998,0.0
9053,9031,219.99999999922,0.0
9053,9032,209.99999999995998,0.0
9053,9033,199.99999999999,0.0
9053,9034,189.99999999949,0.0
9053,9035,180.0,0.0
9053,9036,169.9999999998,0.0
9053,9037,159.99999999989998,0.0
9053,9038,149.99999999989998,0.0
9053,9039,139.9999999996,0.0
9053,9040,129.9999999996,0.0
9053,9041,120.00000000008,0.0
9053,9042,110.00000000008,0.0
9053,9043,100.00000000056,0.0
9053,9044,90.00000000006,0.0
9053,9045,79.99999999975999,0.0
9053,9046,69.99999999975999,0.0
9053,9047,59.999999999799996,0.0
9053,9048,49.99999999984,0.0
9053,9049,39.99999999988,0.0
9053,9050,29.99999999992,0.0
9053,9051,19.99999999992,0.0
9053,9052,9.99999999962,0.0
9053,9054,10.0,0.0
9053,9055,20.0,0.0
9053,9056,30.0,0.0
9053,9057,40.0,0.0
9053,9058,50.0,0.0
9053,9059,59.99999999981,0.0
9053,9060,69.99999999981,0.0
9053,9061,80.00000000011,0.0
9053,9062,89.99999999972,0.0
9053,9063,99.99999999992,0.0
9053,9064,109.99999999990001,0.0
9053,9065,119.99999999987001,0.0
9053,9066,129.99999999985002,0.0
9053,9067,139.99999999982003,0.0
9053,9068,149.99999999980002,0.0
9053,9069,159.99999999977,0.0
9053,9070,169.99999999960002,0.0
9053,9071,179.9999999997,0.0
9053,9072,189.99999999928002,0.0
9053,9073,199.99999999978002,0.0
9053,9074,209.99999999933002,0.0
9053,9075,219.99999999993003,0.0
9053,9076,229.99999999936003,0.0
9053,9077,239.99999999956003,0.0
9053,9078,249.99999999946004,0.0
9053,9079,259.99999999976006,0.0
9053,9080,269.99999999963006,0.0
9053,9081,279.99999999963006,0.0
9053,9082,289.99999999973005,0.0
9053,9083,299.99999999983004,0.0
9053,9084,309.9999999998,0.0
9053,9085,319.99999999955,0.0
9053,9086,329.99999999930003,0.0
9053,9087,339.9999999998,0.0
9053,9088,349.9999999998,0.0
9053,9089,359.9999999998,0.0
9053,9090,370.0000000003,0.0
9053,9091,379.99999999977,0.0
9053,9092,389.99999999972,0.0
9053,9093,399.99999999892,0.0
9053,9094,409.99999999991996,0.0
9053,9095,419.99999999983,0.0
9053,9096,429.99999999974,0.0
9053,9097,440.00000000014,0.0
9053,9098,449.99999999956003,0.0
9053,9099,460.00000000006,0.0
9053,9100,470.0,0.0
9053,9101,480.0000000002,0.0
9054,9001,529.99999999965,0.0
9054,9002,519.9999999993499,0.0
9054,9003,509.9999999993499,0.0
9054,9004,499.9999999991499,0.0
9054,9005,490.00000000022993,0.0
9054,9006,479.9999999994299,0.0
9054,9007,469.9999999999299,0.0
9054,9008,459.99999999972994,0.0
9054,9009,449.9999999994299,0.0
9054,9010,439.9999999991299,0.0
9054,9011,429.9999999994699,0.0
9054,9012,419.9999999997299,0.0
9054,9013,409.9999999987299,0.0
9054,9014,399.9999999994099,0.0
9054,9015,389.99999999958993,0.0
9054,9016,380.00000000054996,0.0
9054,9017,369.99999999974995,0.0
9054,9018,359.9999999994499,0.0
9054,9019,349.99999999988995,0.0
9054,9020,339.99999999998994,0.0
9054,9021,330.00000000013995,0.0
9054,9022,319.99999999963995,0.0
9054,9023,309.99999999982,0.0
9054,9024,299.99999999982,0.0
9054,9025,290.00000000026,0.0
9054,9026,279.99999999996,0.0
9054,9027,269.99999999936,0.0
9054,9028,259.99999999985,0.0
9054,9029,249.99999999997,0.0
9054,9030,240.00000000021998,0.0
9054,9031,229.99999999922,0.0
9054,9032,219.99999999995998,0.0
9054,9033,209.99999999999,0.0
9054,9034,199.99999999949,0.0
9054,9035,190.0,0.0
9054,9036,179.9999999998,0.0
9054,9037,169.99999999989998,0.0
9054,9038,159.99999999989998,0.0
9054,9039,149.9999999996,0.0
9054,9040,139.9999999996,0.0
9054,9041,130.00000000007998,0.0
9054,9042,120.00000000008,0.0
9054,9043,110.00000000056,0.0
9054,9044,100.00000000006,0.0
9054,9045,89.99999999975999,0.0
9054,9046,79.99999999975999,0.0
9054,9047,69.9999999998,0.0
9054,9048,59.99999999984,0.0
9054,9049,49.99999999988,0.0
9054,9050,39.99999999992,0.0
9054,9051,29.99999999992,0.0
9054,9052,19.99999999962,0.0
9054,9053,10.0,0.0
9054,9055,10.0,0.0
9054,9056,20.0,0.0
9054,9057,30.0,0.0
9054,9058,40.0,0.0
9054,9059,49.99999999981,0.0
9054,9060,59.99999999981,0.0
9054,9061,70.00000000011,0.0
9054,9062,79.99999999972,0.0
9054,9063,89.99999999992,0.0
9054,9064,99.99999999990001,0.0
9054,9065,109.99999999987001,0.0
9054,9066,119.99999999985002,0.0
9054,9067,129.99999999982003,0.0
9054,9068,139.99999999980002,0.0
9054,9069,149.99999999977,0.0
9054,9070,159.99999999960002,0.0
9054,9071,169.9999999997,0.0
9054,9072,179.99999999928002,0.0
9054,9073,189.99999999978002,0.0
9054,9074,199.99999999933002,0.0
9054,9075,209.99999999993003,0.0
9054,9076,219.99999999936003,0.0
9054,9077,229.99999999956003,0.0
9054,9078,239.99999999946004,0.0
9054,9079,249.99999999976004,0.0
9054,9080,259.99999999963006,0.0
9054,9081,269.99999999963006,0.0
9054,9082,279.99999999973005,0.0
9054,9083,289.99999999983004,0.0
9054,9084,299.9999999998,0.0
9054,9085,309.99999999955,0.0
9054,9086,319.99999999930003,0.0
9054,9087,329.9999999998,0.0
9054,9088,339.9999999998,0.0
9054,9089,349.9999999998,0.0
9054,9090,360.0000000003,0.0
9054,9091,369.99999999977,0.0
9054,9092,379.99999999972,0.0
9054,9093,389.99999999892,0.0
9054,9094,399.99999999991996,0.0
9054,9095,409.99999999983,0.0
9054,9096,419.99999999974,0.0
9054,9097,430.00000000014,0.0
9054,9098,439.99999999956003,0.0
9054,9099,450.00000000006,0.0
9054,9100,460.0,0.0
9054,9101,470.0000000002,0.0
9055,9001,539.99999999965,0.0
9055,9002,529.9999999993499,0.0
9055,9003,519.9999999993499,0.0
9055,9004,509.9999999991499,0.0
9055,9005,500.00000000022993,0.0
9055,9006,489.9999999994299,0.0
9055,9007,479.9999999999299,0.0
9055,9008,469.99999999972994,0.0
9055,9009,459.9999999994299,0.0
9055,9010,449.9999999991299,0.0
9055,9011,439.9999999994699,0.0
9055,9012,429.9999999997299,0.0
9055,9013,419.9999999987299,0.0
9055,9014,409.9999999994099,0.0
9055,9015,399.99999999958993,0.0
9055,9016,390.00000000054996,0.0
9055,9017,379.99999999974995,0.0
9055,9018,369.9999999994499,0.0
9055,9019,359.99999999988995,0.0
9055,9020,349.99999999998994,0.0
9055,9021,340.00000000013995,0.0
9055,9022,329.99999999963995,0.0
9055,9023,319.99999999982,0.0
9055,9024,309.99999999982,0.0
9055,9025,300.00000000026,0.0
9055,9026,289.99999999996,0.0
9055,9027,279.99999999936,0.0
9055,9028,269.99999999985,0.0
9055,9029,259.99999999997,0.0
9055,9030,250.00000000021998,0.0
9055,9031,239.99999999922,0.0
9055,9032,229.99999999995998,0.0
9055,9033,219.99999999999,0.0
9055,9034,209.99999999949,0.0
9055,9035,200.0,0.0
9055,9036,189.9999999998,0.0
9055,9037,179.99999999989998,0.0
9055,9038,169.99999999989998,0.0
9055,9039,159.9999999996,0.0
9055,9040,149.9999999996,0.0
9055,9041,140.00000000007998,0.0
9055,9042,130.00000000007998,0.0
9055,9043,120.00000000056,0.0
9055,9044,110.00000000006,0.0
9055,9045,99.99999999975999,0.0
9055,9046,89.99999999975999,0.0
9055,9047,79.9999999998,0.0
9055,9048,69.99999999984,0.0
9055,9049,59.99999999988,0.0
9055,9050,49.99999999992,0.0
9055,9051,39.99999999992,0.0
9055,9052,29.99999999962,0.0
9055,9053,20.0,0.0
9055,9054,10.0,0.0
9055,9056,10.0,0.0
9055,9057,20.0,0.0
9055,9058,30.0,0.0
9055,9059,39.99999999981,0.0
9055,9060,49.99999999981,0.0
9055,9061,60.00000000011,0.0
9055,9062,69.99999999972,0.0
9055,9063,79.99999999992,0.0
9055,9064,89.99999999990001,0.0
9055,9065,99.99999999987001,0.0
9055,9066,109.99999999985002,0.0
9055,9067,119.99999999982002,0.0
9055,9068,129.99999999980002,0.0
9055,9069,139.99999999977,0.0
9055,9070,149.99999999960002,0.0
9055,9071,159.9999999997,0.0
9055,9072,169.99999999928002,0.0
9055,9073,179.99999999978002,0.0
9055,9074,189.99999999933002,0.0
9055,9075,199.99999999993003,0.0
9055,9076,209.99999999936003,0.0
9055,9077,219.99999999956003,0.0
9055,9078,229.99999999946004,0.0
9055,9079,239.99999999976004,0.0
9055,9080,249.99999999963003,0.0
9055,9081,259.99999999963006,0.0
9055,9082,269.99999999973005,0.0
9055,9083,279.99999999983004,0.0
9055,9084,289.9999999998,0.0
9055,9085,299.99999999955,0.0
9055,9086,309.99999999930003,0.0
9055,9087,319.9999999998,0.0
9055,9088,329.9999999998,0.0
9055,9089,339.9999999998,0.0
9055,9090,350.0000000003,0.0
9055,9091,359.99999999977,0.0
9055,9092,369.99999999972,0.0
9055,9093,379.99999999892,0.0
9055,9094,389.99999999991996,0.0
9055,9095,399.99999999983,0.0
9055,9096,409.99999999974,0.0
9055,9097,420.00000000014,0.0
9055,9098,429.99999999956003,0.0
9055,9099,440.00000000006,0.0
9055,9100,450.0,0.0
9055,9101,460.0000000002,0.0
9056,9001,549.99999999965,0.0
9056,9002,539.9999999993499,0.0
9056,9003,529.9999999993499,0.0
9056,9004,519.99999999915,0.0
9056,9005,510.00000000022993,0.0
9056,9006,499.9999999994299,0.0
9056,9007,489.9999999999299,0.0
9056,9008,479.99999999972994,0.0
9056,9009,469.9999999994299,0.0
9056,9010,459.9999999991299,0.0
9056,9011,449.9999999994699,0.0
9056,9012,439.9999999997299,0.0
9056,9013,429.9999999987299,0.0
9056,9014,419.9999999994099,0.0
9056,9015,409.99999999958993,0.0
9056,9016,400.00000000054996,0.0
9056,9017,389.99999999974995,0.0
9056,9018,379.9999999994499,0.0
9056,9019,369.99999999988995,0.0
9056,9020,359.99999999998994,0.0
9056,9021,350.00000000013995,0.0
9056,9022,339.99999999963995,0.0
9056,9023,329.99999999982,0.0
9056,9024,319.99999999982,0.0
9056,9025,310.00000000026,0.0
9056,9026,299.99999999996,0.0
9056,9027,289.99999999936,0.0
9056,9028,279.99999999985,0.0
9056,9029,269.99999999997,0.0
9056,9030,260.00000000022,0.0
9056,9031,249.99999999922,0.0
9056,9032,239.99999999995998,0.0
9056,9033,229.99999999999,0.0
9056,9034,219.99999999949,0.0
9056,9035,210.0,0.0
9056,9036,199.9999999998,0.0
9056,9037,189.99999999989998,0.0
9056,9038,179.99999999989998,0.0
9056,9039,169.9999999996,0.0
9056,9040,159.9999999996,0.0
9056,9041,150.00000000007998,0.0
9056,9042,140.00000000007998,0.0
9056,9043,130.00000000056,0.0
9056,9044,120.00000000006,0.0
9056,9045,109.99999999975999,0.0
9056,9046,99.99999999975999,0.0
9056,9047,89.9999999998,0.0
9056,9048,79.99999999984,0.0
9056,9049,69.99999999988,0.0
9056,9050,59.99999999992,0.0
9056,9051,49.99999999992,0.0
9056,9052,39.99999999962,0.0
9056,9053,30.0,0.0
9056,9054,20.0,0.0
9056,9055,10.0,0.0
9056,9057,10.0,0.0
9056,9058,20.0,0.0
9056,9059,29.99999999981,0.0
9056,9060,39.99999999981,0.0
9056,9061,50.00000000011,0.0
9056,9062,59.99999999972,0.0
9056,9063,69.99999999992,0.0
9056,9064,79.99999999990001,0.0
9056,9065,89.99999999987001,0.0
9056,9066,99.99999999985002,0.0
9056,9067,109.99999999982002,0.0
9056,9068,119.99999999980002,0.0
9056,9069,129.99999999977,0.0
9056,9070,139.99999999960002,0.0
9056,9071,149.9999999997,0.0
9056,9072,159.99999999928002,0.0
9056,9073,169.99999999978002,0.0
9056,9074,179.99999999933002,0.0
9056,9075,189.99999999993003,0.0
9056,9076,199.99999999936003,0.0
9056,9077,209.99999999956003,0.0
9056,9078,219.99999999946004,0.0
9056,9079,229.99999999976004,0.0
9056,9080,239.99999999963003,0.0
9056,9081,249.99999999963003,0.0
9056,9082,259.99999999973005,0.0
9056,9083,269.99999999983004,0.0
9056,9084,279.9999999998,0.0
9056,9085,289.99999999955,0.0
9056,9086,299.99999999930003,0.0
9056,9087,309.9999999998,0.0
9056,9088,319.9999999998,0.0
9056,9089,329.9999999998,0.0
9056,9090,340.0000000003,0.0
9056,9091,349.99999999977,0.0
9056,9092,359.99999999972,0.0
9056,9093,369.99999999892,0.0
9056,9094,379.99999999991996,0.0
9056,9095,389.99999999983,0.0
9056,9096,399.99999999974,0.0
9056,9097,410.00000000014,0.0
9056,9098,419.99999999956003,0.0
9056,9099,430.00000000006,0.0
9056,9100,440.0,0.0
9056,9101,450.0000000002,0.0
9057,9001,559.9999999996498,0.0
9057,9002,549.9999999993498,0.0
9057,9003,539.9999999993498,0.0
9057,9004,529.9999999991498,0.0
9057,9005,520.0000000002299,0.0
9057,9006,509.9999999994299,0.0
9057,9007,499.9999999999299,0.0
9057,9008,489.99999999972994,0.0
9057,9009,479.9999999994299,0.0
9057,9010,469.9999999991299,0.0
9057,9011,459.9999999994699,0.0
9057,9012,449.9999999997299,0.0
9057,9013,439.9999999987299,0.0
9057,9014,429.9999999994099,0.0
9057,9015,419.99999999958993,0.0
9057,9016,410.00000000054996,0.0
9057,9017,399.99999999974995,0.0
9057,9018,389.9999999994499,0.0
9057,9019,379.99999999988995,0.0
9057,9020,369.99999999998994,0.0
9057,9021,360.00000000013995,0.0
9057,9022,349.99999999963995,0.0
9057,9023,339.99999999982,0.0
9057,9024,329.99999999982,0.0
9057,9025,320.00000000026,0.0
